phase,model,attempts,submitted,compile_ok,run_ok,prompt_tokens,completion_tokens,cost_usd
phase2-agentic,codestral-2501,901,714,57,14,14738360,724628,5.0737
phase2-agentic,gpt-4.1-mini,901,764,85,36,5246116,833896,3.4327
phase2-agentic,gpt-4.1-nano,901,495,27,9,10331312,474799,1.2231
phase2-agentic,gpt-5-codex,901,161,67,54,3245098,6934171,73.3981
phase2-agentic,grok-4-1-fast,901,119,5,1,1231977,143947,0.3184
phase2-agentic,llama-3.3-70b-instruct,901,769,44,11,6237905,849586,5.0321
phase2-agentic,phi-4,901,848,41,4,6347714,1416975,1.5020
phase3-agentic-loop,codestral-2501,900,855,146,43,50986768,4206602,19.0820
phase3-agentic-loop,gpt-4.1-mini,900,637,173,109,27069565,1570369,13.3404
phase3-agentic-loop,gpt-4.1-nano,900,701,42,19,36464180,1290688,4.1627
phase3-agentic-loop,grok-4-1-fast,900,899,240,133,27610167,3048918,7.0465
phase3-agentic-loop,llama-3.3-70b-instruct,900,894,121,52,42846465,3655273,33.0162
phase3-agentic-loop,phi-4,900,869,65,30,25191436,4784526,5.5412
