phase,model,attempts,submitted,compile_ok,run_ok,infrastructure_failures,prompt_tokens,completion_tokens,cost_usd
phase2-agentic,codestral-2501,900,713,57,14,0,14730354,724060,5.0708
phase2-agentic,gpt-4.1-mini,900,763,85,36,128,5239964,833188,3.4291
phase2-agentic,gpt-4.1-nano,900,495,25,7,186,10325760,474916,1.2225
phase2-agentic,gpt-5-codex,900,161,64,51,573,3240293,6925337,73.3037
phase2-agentic,grok-4-1-fast,900,118,4,1,782,1224157,143081,0.3164
phase2-agentic,llama-3.3-70b-instruct,900,768,44,11,127,6229602,847558,5.0248
phase2-agentic,phi-4,900,847,41,4,0,6334328,1414877,1.4992
phase3-agentic-loop,codestral-2501,900,855,146,43,0,50986768,4206602,19.0820
phase3-agentic-loop,gpt-4.1-mini,900,637,173,109,262,27069565,1570369,13.3404
phase3-agentic-loop,gpt-4.1-nano,900,701,42,19,184,36464180,1290688,4.1627
phase3-agentic-loop,grok-4-1-fast,902,899,240,133,2,27520676,3040432,7.0244
phase3-agentic-loop,llama-3.3-70b-instruct,902,894,121,52,3,42819151,3651942,32.9945
phase3-agentic-loop,phi-4,905,869,65,30,4,25046182,4769287,5.5154
phase4-refactoring,codestral-2501,900,683,146,31,0,54122794,2941860,18.8845
phase4-refactoring,gpt-4.1-mini,846,642,316,153,0,38161758,1728981,18.0311
phase4-refactoring,gpt-4.1-nano,792,553,43,24,0,48276599,1091151,5.2641
phase4-refactoring,grok-4-1-fast,900,692,208,56,0,24264767,2501342,6.1036
phase4-refactoring,llama-3.3-70b-instruct,900,696,122,29,0,38622387,2463821,29.1712
phase4-refactoring,phi-4,900,679,50,11,0,26706573,3784536,5.2306
