model,repo,attempts,submitted,compile_ok,run_ok,infrastructure_failures,compile_pct,run_pct
codestral-2501,OpenRA,21,19,1,0,0,4.8,0.0
codestral-2501,abp,123,117,26,7,0,21.1,5.7
codestral-2501,aspnetcore,117,112,0,0,0,0.0,0.0
codestral-2501,duplicati,27,23,15,6,0,55.6,22.2
codestral-2501,eShop,33,32,10,0,0,30.3,0.0
codestral-2501,efcore,3,3,2,0,0,66.7,0.0
codestral-2501,garnet,129,127,11,11,0,8.5,8.5
codestral-2501,jellyfin,186,177,35,8,0,18.8,4.3
codestral-2501,orleans,57,55,13,5,0,22.8,8.8
codestral-2501,roslyn,15,11,0,0,0,0.0,0.0
codestral-2501,semantic-kernel,123,117,33,6,0,26.8,4.9
codestral-2501,server,66,62,0,0,0,0.0,0.0
gpt-4.1-mini,OpenRA,21,14,3,2,6,14.3,9.5
gpt-4.1-mini,abp,123,94,26,15,29,21.1,12.2
gpt-4.1-mini,aspnetcore,117,61,0,0,56,0.0,0.0
gpt-4.1-mini,duplicati,27,22,16,10,5,59.3,37.0
gpt-4.1-mini,eShop,33,16,3,0,17,9.1,0.0
gpt-4.1-mini,efcore,3,3,1,1,0,33.3,33.3
gpt-4.1-mini,garnet,129,88,22,22,41,17.1,17.1
gpt-4.1-mini,jellyfin,186,160,39,19,26,21.0,10.2
gpt-4.1-mini,orleans,57,41,14,10,16,24.6,17.5
gpt-4.1-mini,roslyn,15,4,0,0,11,0.0,0.0
gpt-4.1-mini,semantic-kernel,123,94,49,30,29,39.8,24.4
gpt-4.1-mini,server,66,40,0,0,26,0.0,0.0
gpt-4.1-nano,OpenRA,21,21,1,1,0,4.8,4.8
gpt-4.1-nano,abp,123,102,8,2,21,6.5,1.6
gpt-4.1-nano,aspnetcore,117,94,0,0,21,0.0,0.0
gpt-4.1-nano,duplicati,27,23,8,8,3,29.6,29.6
gpt-4.1-nano,eShop,33,27,8,0,6,24.2,0.0
gpt-4.1-nano,efcore,3,3,2,1,0,66.7,33.3
gpt-4.1-nano,garnet,129,101,4,4,22,3.1,3.1
gpt-4.1-nano,jellyfin,186,144,2,1,42,1.1,0.5
gpt-4.1-nano,orleans,57,31,2,0,24,3.5,0.0
gpt-4.1-nano,roslyn,15,14,0,0,1,0.0,0.0
gpt-4.1-nano,semantic-kernel,123,92,7,2,31,5.7,1.6
gpt-4.1-nano,server,66,49,0,0,13,0.0,0.0
grok-4-1-fast,OpenRA,21,21,9,6,0,42.9,28.6
grok-4-1-fast,abp,123,123,33,11,1,26.8,8.9
grok-4-1-fast,aspnetcore,117,116,0,0,0,0.0,0.0
grok-4-1-fast,duplicati,27,27,14,4,0,51.9,14.8
grok-4-1-fast,eShop,33,33,11,0,0,33.3,0.0
grok-4-1-fast,efcore,3,3,0,0,0,0.0,0.0
grok-4-1-fast,garnet,129,129,55,55,0,42.6,42.6
grok-4-1-fast,jellyfin,186,186,49,21,0,26.3,11.3
grok-4-1-fast,orleans,57,57,22,12,0,38.6,21.1
grok-4-1-fast,roslyn,15,15,0,0,0,0.0,0.0
grok-4-1-fast,semantic-kernel,123,123,47,24,1,38.2,19.5
grok-4-1-fast,server,66,66,0,0,0,0.0,0.0
llama-3.3-70b-instruct,OpenRA,21,21,1,1,0,4.8,4.8
llama-3.3-70b-instruct,abp,123,122,25,5,2,20.3,4.1
llama-3.3-70b-instruct,aspnetcore,117,116,0,0,0,0.0,0.0
llama-3.3-70b-instruct,duplicati,27,27,12,7,0,44.4,25.9
llama-3.3-70b-instruct,eShop,33,33,12,0,0,36.4,0.0
llama-3.3-70b-instruct,efcore,3,3,1,1,0,33.3,33.3
llama-3.3-70b-instruct,garnet,129,127,21,21,0,16.3,16.3
llama-3.3-70b-instruct,jellyfin,186,185,17,4,0,9.1,2.2
llama-3.3-70b-instruct,orleans,57,57,16,9,0,28.1,15.8
llama-3.3-70b-instruct,roslyn,15,15,0,0,0,0.0,0.0
llama-3.3-70b-instruct,semantic-kernel,123,122,16,4,1,13.0,3.3
llama-3.3-70b-instruct,server,66,66,0,0,0,0.0,0.0
phi-4,OpenRA,21,21,0,0,0,0.0,0.0
phi-4,abp,123,123,13,8,0,10.6,6.5
phi-4,aspnetcore,117,114,0,0,0,0.0,0.0
phi-4,duplicati,27,25,5,1,1,18.5,3.7
phi-4,eShop,33,33,3,0,0,9.1,0.0
phi-4,efcore,3,3,0,0,0,0.0,0.0
phi-4,garnet,129,125,10,10,0,7.8,7.8
phi-4,jellyfin,186,171,10,4,2,5.4,2.2
phi-4,orleans,57,55,5,2,0,8.8,3.5
phi-4,roslyn,15,15,0,0,0,0.0,0.0
phi-4,semantic-kernel,123,123,19,5,1,15.4,4.1
phi-4,server,66,61,0,0,0,0.0,0.0
